S.No,Company,Job title,Job link,YoE,Match percentage,Matched Keywords count,Matched keywords,Matched locations
1,Atlassian,Senior Full Stack Software Engineer,https://www.atlassian.com/company/careers/details/16443,7,48.85,7,"javascript, go, react, graphql, sql, object-oriented programming, jest","bangalore, remote, india"
2,Atlassian,Senior Software Engineer,https://www.atlassian.com/company/careers/details/23854,6,46.15,6,"go, python, aws, sql, nosql, object-oriented programming","bangalore, remote, india"
3,Atlassian,Senior Backend Software Engineer,https://www.atlassian.com/company/careers/details/16289,6,46.15,6,"go, python, aws, sql, nosql, object-oriented programming","bangalore, remote, india"
4,Atlassian,Senior Software Engineer - Observability,https://www.atlassian.com/company/careers/details/23087,6,43.46,5,"go, golang, python, aws, kafka","bangalore, remote, india"
5,Cisco,"Senior Software Engineer – C, Linux, Device Drivers, Networking",https://careers.cisco.com/global/en/job/1451128/Senior-Software-Engineer-C-Linux-Device-Drivers-Networking,5,35.38,2,"go, python","bangalore, remote, india"
6,Confluent,Senior Software Engineer II,https://careers.confluent.io/jobs/job/d2f88412-ccb6-48e4-8b96-783d5f7a1790,8,46.15,6,"go, python, react, kafka, sql, postgresql","remote, india"
7,Confluent,Senior Software Engineer II,https://careers.confluent.io/jobs/job/37a57183-4d95-47f6-83db-e224b5013412,8,43.46,5,"go, react, aws, kafka, sql","remote, india"
8,Meesho,"Software Development Engineer - IV - BackendTechBangalore, Karnataka",https://www.meesho.io/jobs/software-development-engineer---iv---backend?id=b20da5af-c188-4123-b54b-5438c8a62628,6,48.85,7,"go, python, kafka, sql, postgresql, nosql, redis","bangalore, india"
9,Rippling,"Senior Software Engineer - Accounting IntegrationsEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/748efb21-4039-43e4-b46c-b5ac7f8a7cd9,6,51.54,8,"go, python, node.js, sql, nosql, mongodb, redis, grpc","bangalore, remote, india"
10,Rippling,"Senior Software EngineerEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/5cc64449-331c-49ff-b07b-d89ad78f5ac8,6,43.46,5,"go, python, react, aws, mongodb","bangalore, remote, india"
11,Rippling,"Senior Software EngineerEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/dbfc0a04-46ef-4851-9c63-322b915e9f55,6,40.77,4,"go, python, aws, mongodb","bangalore, india"
12,Rippling,"Senior Software Engineer - Compute InfrastructureEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/5eb71d73-c7ac-47da-b7c7-300d2413ced0,6,40.77,4,"go, python, aws, docker","bangalore, remote, india"
13,Rippling,"Senior Software Engineer-Travel IntegrationsEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/12c3ce59-7437-483e-8626-9177211b995a,6,40.77,4,"go, python, aws, mongodb","bangalore, remote, india"
14,Rippling,"Senior Software EngineerEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/e3f98eb9-ac29-4ee2-a5f0-735209535cd0,6,38.08,3,"go, python, mongodb","bangalore, remote, india"
15,Rippling,"Senior Software Engineer - Run ManagementEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/e8d14faa-fe6d-4462-a0cd-f34aad24c558,7,38.08,3,"go, python, mongodb","bangalore, remote, india"
16,Rippling,"Senior Software Engineer - BackendEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/1f49a603-7e5e-4e9a-ac80-c1ccb3cadbdb,6,35.38,2,"go, python","bangalore, remote, india"
17,Rippling,"Senior Software Engineer - Data InfrastructureEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/a9decb17-2b09-4b2b-ae01-62504e5831ac,6,35.38,2,"go, python","bangalore, remote, india"
18,Rippling,"Senior Software EngineerEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/9727b25c-d6e9-453b-89cc-8e2e7faedda6,7,32.69,1,go,"bangalore, remote, india"
19,Rippling,"Senior Software Engineer - HRISEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/f41446f8-dc01-4690-acc1-7f2b05ea044c,5,32.69,1,go,"bangalore, remote, india"
20,Rippling,"Senior Software Engineer - PEOEngineeringBangalore, India",https://ats.rippling.com/rippling/jobs/7f0c379a-3414-4fb1-af1c-239569d0fe02,7,32.69,1,go,"bangalore, remote, india"
